Date,Open,High,Low,Close,Adj_Close,Volume
2016-03-06,400.52,411.91,395.78,407.71,407.71,91212496
2016-03-05,410.78,411.26,394.04,400.57,400.57,135384992
2016-03-04,421.84,425.18,410.94,410.94,410.94,90856096
2016-03-03,423.91,425.37,419.41,421.65,421.65,100484000
2016-03-02,435.13,435.92,423.99,423.99,423.99,74955296
2016-03-01,437.92,439.65,432.32,435.12,435.12,74895800
2016-02-29,433.44,441.51,431.69,437.70,437.70,60694700
2016-02-28,432.57,435.68,423.82,433.50,433.50,53033400
2016-02-27,432.84,434.23,428.10,432.52,432.52,41893600
2016-02-26,424.63,432.15,421.62,432.15,432.15,61486000
2016-02-25,425.04,427.72,420.42,424.54,424.54,70798000
2016-02-24,420.96,425.55,413.91,424.95,424.95,67743696
2016-02-23,438.26,439.86,417.82,420.74,420.74,85244896
2016-02-22,438.99,439.05,432.92,437.75,437.75,85385200
2016-02-21,437.77,448.05,429.08,438.80,438.80,89820704
2016-02-20,421.60,441.98,421.60,437.16,437.16,93992096
2016-02-19,422.73,423.10,417.60,420.79,420.79,55711300
2016-02-18,416.57,426.00,415.64,422.37,422.37,76752600
2016-02-17,407.66,421.17,406.78,416.32,416.32,83193600
2016-02-16,401.43,408.95,401.43,407.49,407.49,73093104
2016-02-15,407.57,410.38,397.75,400.18,400.18,74070496
2016-02-14,392.93,407.23,392.93,407.23,407.23,74469800
2016-02-13,384.64,391.86,384.64,391.86,391.86,61911700
2016-02-12,379.69,384.95,379.60,384.26,384.26,67042800
2016-02-11,382.11,383.13,376.40,379.65,379.65,74375600
2016-02-10,376.15,385.48,375.78,381.65,381.65,85130896
2016-02-09,373.42,377.25,372.90,376.03,376.03,55318500
2016-02-08,376.76,379.88,373.33,373.45,373.45,47671100
2016-02-07,376.51,380.87,374.90,376.62,376.62,37076300
2016-02-06,386.59,386.63,372.39,376.52,376.52,49249300
2016-02-05,388.90,391.09,385.57,386.55,386.55,43825000
2016-02-04,370.17,391.61,369.99,389.59,389.59,69285504
2016-02-03,374.65,374.95,368.05,369.95,369.95,45933400
2016-02-02,372.92,375.88,372.92,374.45,374.45,40378700
2016-02-01,369.35,378.07,367.96,373.06,373.06,51656700
2016-01-31,378.29,380.35,367.83,368.77,368.77,37894300
2016-01-30,378.86,380.92,376.49,378.26,378.26,30284400
2016-01-29,380.11,384.38,365.45,379.47,379.47,86125296
2016-01-28,395.15,395.50,379.73,380.29,380.29,59247900
2016-01-27,392.44,396.84,391.78,394.97,394.97,47424400
2016-01-26,392.00,397.77,390.58,392.15,392.15,58147000
2016-01-25,402.32,402.32,388.55,391.73,391.73,59062400
2016-01-24,388.10,405.48,387.51,402.97,402.97,54824800
2016-01-23,382.43,394.54,381.98,387.49,387.49,56247400
2016-01-22,409.75,410.41,375.28,382.49,382.49,91546600
2016-01-21,419.63,422.88,406.30,410.26,410.26,68338000
2016-01-20,379.74,425.27,376.60,420.23,420.23,121720000
2016-01-19,387.03,387.73,378.97,380.15,380.15,46819800
2016-01-18,381.73,388.10,376.67,387.17,387.17,54403900
2016-01-17,387.15,390.96,380.09,382.30,382.30,45319600
2016-01-16,365.07,390.56,354.91,387.54,387.54,120352000
2016-01-15,430.26,430.26,364.33,364.33,364.33,153351008
2016-01-14,432.29,433.32,427.85,430.31,430.31,43945500
2016-01-13,434.67,435.19,424.44,432.37,432.37,173888000
2016-01-12,448.18,448.18,435.69,435.69,435.69,115607000
2016-01-11,448.70,450.66,443.86,448.43,448.43,40450000
2016-01-10,448.24,448.31,440.35,447.99,447.99,35995900
2016-01-09,453.38,454.64,446.89,447.61,447.61,32278000
2016-01-08,457.54,462.93,447.94,453.23,453.23,56993000
2016-01-07,430.01,458.77,429.08,458.05,458.05,87562200
2016-01-06,431.86,431.86,426.34,429.11,429.11,34042500
2016-01-05,433.07,434.18,429.68,431.96,431.96,34522600
2016-01-04,430.06,434.52,429.08,433.09,433.09,38477500
2016-01-03,433.58,433.74,424.71,430.01,430.01,39633800
2016-01-02,434.62,436.06,431.87,433.44,433.44,30096600
2016-01-01,430.72,436.25,427.52,434.33,434.33,36278900
2015-12-31,425.88,432.92,418.73,430.57,430.57,45996600
2015-12-30,433.30,434.39,422.08,426.62,426.62,46889400
2015-12-29,422.10,432.98,420.63,432.98,432.98,51596500
2015-12-28,423.34,429.77,418.48,422.28,422.28,49638600
2015-12-27,416.51,424.01,408.88,422.82,422.82,53591200
2015-12-26,455.76,457.49,405.76,417.27,417.27,116166000
2015-12-25,454.86,458.30,452.08,455.65,455.65,39078500
2015-12-24,443.09,458.46,443.08,454.98,454.98,57157200
2015-12-23,436.72,444.53,436.62,442.40,442.40,47161400
2015-12-22,437.44,443.69,435.52,436.57,436.57,50840400
2015-12-21,442.84,444.73,427.31,438.64,438.64,77639696
2015-12-20,462.23,462.64,434.34,442.68,442.68,75409400
2015-12-19,463.55,465.58,456.77,462.32,462.32,47892700
2015-12-18,455.85,465.18,454.94,463.62,463.62,60220100
2015-12-17,454.78,457.86,448.86,456.08,456.08,47978400
2015-12-16,465.21,465.21,443.85,454.93,454.93,107944000
2015-12-15,443.88,465.32,443.88,465.32,465.32,83121104
2015-12-14,433.27,447.14,430.46,444.18,444.18,130496000
2015-12-13,431.66,441.68,426.27,433.76,433.76,55050600
2015-12-12,452.33,469.10,410.74,435.00,435.00,131969000
2015-12-11,415.28,451.94,415.28,451.94,451.94,110944000
2015-12-10,417.99,419.51,411.55,415.48,415.48,52138900
2015-12-09,414.44,423.12,406.29,417.56,417.56,90917200
2015-12-08,395.75,415.56,389.95,415.56,415.56,57801400
2015-12-07,389.98,399.97,385.41,395.54,395.54,63455800
2015-12-06,389.55,402.81,387.09,388.78,388.78,77762000
2015-12-05,363.72,389.79,363.23,388.95,388.95,66282200
2015-12-04,361.26,363.52,355.76,363.18,363.18,35784100
2015-12-03,359.33,370.27,357.41,361.05,361.05,50714900
2015-12-02,361.85,362.23,349.46,359.19,359.19,54160500
2015-12-01,377.41,378.93,356.56,362.49,362.49,60452200
2015-11-30,371.44,382.36,370.38,377.32,377.32,71701600
2015-11-29,357.47,371.94,355.67,371.29,371.29,40409300
2015-11-28,357.14,359.54,352.17,357.38,357.38,36816600
2015-11-27,351.86,363.59,347.87,358.04,358.04,55179100
2015-11-26,328.30,366.76,328.23,352.68,352.68,106105000
2015-11-25,320.05,329.13,316.77,328.21,328.21,41666900
2015-11-24,323.01,323.06,318.12,320.05,320.05,29362600
2015-11-23,324.35,325.12,321.29,323.05,323.05,27478900
2015-11-22,326.98,327.01,321.26,324.54,324.54,23439400
2015-11-21,322.09,328.16,319.60,326.93,326.93,28200500
2015-11-20,326.41,326.47,312.22,322.02,322.02,53152900
2015-11-19,334.68,335.33,325.27,326.15,326.15,45011100
2015-11-18,334.59,336.53,330.64,334.59,334.59,43783800
2015-11-17,330.36,338.35,329.61,335.09,335.09,51001600
2015-11-16,319.73,331.63,315.90,330.75,330.75,47980100
2015-11-15,333.05,334.66,317.49,320.17,320.17,44213100
2015-11-14,336.62,338.18,329.97,332.91,332.91,38612000
2015-11-13,338.50,340.91,326.08,336.75,336.75,52003000
2015-11-12,314.08,345.08,313.36,338.15,338.15,78477800
2015-11-11,339.82,340.58,301.00,311.08,311.08,107070000
2015-11-10,379.98,381.39,329.11,336.82,336.82,95797904
2015-11-09,374.32,385.28,362.89,380.26,380.26,68224400
2015-11-08,384.28,389.89,368.70,373.37,373.37,51817600
2015-11-07,374.27,390.59,372.43,386.48,386.48,56625100
2015-11-06,388.05,395.84,354.02,374.47,374.47,122687000
2015-11-05,408.08,447.56,374.58,386.35,386.35,151824992
2015-11-04,403.66,495.56,380.55,411.56,411.56,263900000
2015-11-03,361.87,417.90,357.65,403.42,403.42,206162000
2015-11-02,325.94,365.36,323.21,361.19,361.19,101918000
2015-11-01,315.01,327.47,311.88,325.43,325.43,37001100
2015-10-31,328.51,332.78,309.25,314.17,314.17,48598100
2015-10-30,313.94,334.17,313.94,328.02,328.02,78305000
2015-10-29,304.32,318.17,301.82,313.86,313.86,64495900
2015-10-28,293.70,306.33,293.70,304.62,304.62,50808100
2015-10-27,285.18,296.21,285.01,293.79,293.79,46331800
2015-10-26,283.63,285.30,280.51,285.30,285.30,32108800
2015-10-25,281.45,294.06,281.45,283.68,283.68,45717100
2015-10-24,276.50,281.71,276.50,281.65,281.65,25942400
2015-10-23,273.65,278.68,273.54,276.50,276.50,29442500
2015-10-22,266.50,276.51,266.14,274.02,274.02,37808600
2015-10-21,269.31,270.77,263.84,266.27,266.27,25637300
2015-10-20,263.57,270.83,263.23,269.46,269.46,30889800
2015-10-19,261.86,264.82,260.95,263.44,263.44,25258800
2015-10-18,270.91,271.67,260.78,261.64,261.64,22434300
2015-10-17,262.75,273.58,262.37,270.64,270.64,43199600
2015-10-16,254.30,266.14,253.93,262.87,262.87,35901500
2015-10-15,252.11,255.96,252.05,254.32,254.32,25223500
2015-10-14,249.49,254.27,248.90,251.99,251.99,27462600
2015-10-13,245.20,250.24,243.76,249.51,249.51,28198500
2015-10-12,246.88,247.45,245.18,245.31,245.31,17388300
2015-10-11,244.74,247.24,244.15,247.05,247.05,16827300
2015-10-10,243.74,245.32,243.07,244.94,244.94,15912700
2015-10-09,242.50,244.23,242.12,243.93,243.93,17353100
2015-10-08,243.07,244.25,242.18,242.30,242.30,18515300
2015-10-07,246.17,246.68,242.59,242.97,242.97,22999200
2015-10-06,240.36,246.93,240.14,246.06,246.06,27535100
2015-10-05,238.15,240.38,237.04,240.38,240.38,23335900
2015-10-04,238.53,238.97,237.94,238.26,238.26,12999000
2015-10-03,237.20,239.32,236.94,238.73,238.73,16482700
2015-10-02,237.26,238.54,236.60,237.29,237.29,19677900
2015-10-01,236.00,238.45,235.62,237.55,237.55,20488800
2015-09-30,236.64,237.73,235.63,236.06,236.06,19743500
2015-09-29,239.02,239.80,235.93,236.69,236.69,22691300
2015-09-28,232.84,239.34,232.47,239.14,239.14,24713000
2015-09-27,234.14,234.53,232.48,232.76,232.76,14179900
2015-09-26,235.08,235.40,233.36,234.34,234.34,13724100
2015-09-25,234.36,237.43,233.68,235.14,235.14,22363600
2015-09-24,230.36,235.65,230.29,234.53,234.53,25097800
2015-09-23,230.94,231.84,229.59,230.28,230.28,17254100
2015-09-22,226.97,232.39,225.12,230.62,230.62,25009300
2015-09-21,231.22,231.22,226.52,227.09,227.09,19678800
2015-09-20,231.40,232.37,230.91,231.21,231.21,14444700
2015-09-19,232.86,233.21,231.09,231.49,231.49,12712600
2015-09-18,233.52,234.35,232.18,232.98,232.98,20242200
2015-09-17,229.08,230.29,228.93,229.81,229.81,18935400
2015-09-16,230.25,231.21,227.40,229.09,229.09,20144200
2015-09-15,230.49,259.18,229.82,230.30,230.30,19177800
2015-09-14,230.61,232.44,227.96,230.64,230.64,20997800
2015-09-13,235.24,235.93,229.33,230.51,230.51,18478800
2015-09-12,239.85,240.12,234.75,235.23,235.23,17962600
2015-09-11,238.33,241.17,238.33,240.11,240.11,19224700
2015-09-10,238.34,241.29,235.79,238.48,238.48,21215500
2015-09-09,243.41,244.42,237.82,238.17,238.17,23635700
2015-09-08,239.85,245.78,239.68,243.61,243.61,26879200
2015-09-07,239.93,242.11,238.72,239.85,239.85,21192200
2015-09-06,234.87,242.91,234.68,239.84,239.84,25473700
2015-09-05,230.20,236.14,229.44,235.02,235.02,20671400
2015-09-04,227.21,230.90,227.05,230.30,230.30,20962400
2015-09-03,229.32,229.60,226.67,227.18,227.18,17482000
2015-09-02,228.03,230.58,226.48,229.28,229.28,18760400
2015-09-01,230.26,231.22,226.86,228.12,228.12,20575200
2015-08-31,229.11,231.96,225.91,230.06,230.06,20710700
2015-08-30,229.90,232.07,226.25,228.76,228.76,19412600
2015-08-29,231.55,233.22,227.33,229.78,229.78,17142500
2015-08-28,224.70,235.22,220.93,231.40,231.40,31336600
2015-08-27,226.05,228.64,223.68,224.77,224.77,21905400
2015-08-26,222.08,231.18,220.20,225.83,225.83,31808000
2015-08-25,210.07,226.32,199.57,221.61,221.61,61089200
2015-08-24,228.11,228.14,210.44,210.49,210.49,59220700
2015-08-23,230.38,232.71,225.58,228.17,228.17,18406600
2015-08-22,232.66,234.96,222.70,230.39,230.39,23205900
2015-08-21,235.35,236.43,231.72,232.57,232.57,23173800
2015-08-20,226.90,237.37,226.90,235.35,235.35,32275000
2015-08-19,225.67,237.41,222.77,226.68,226.68,60869200
2015-08-18,257.93,257.99,211.08,211.08,211.08,42147200
2015-08-17,258.49,260.51,257.12,257.98,257.98,21617900
2015-08-16,261.87,262.44,257.04,258.51,258.51,29717000
2015-08-15,265.53,266.67,261.30,261.55,261.55,19321100
2015-08-14,264.13,267.47,261.48,265.68,265.68,27091200
2015-08-13,266.18,266.23,262.84,264.08,264.08,27685500
2015-08-12,270.60,270.67,265.47,266.38,266.38,26815400
2015-08-11,264.34,270.39,264.09,270.39,270.39,25433900
2015-08-10,265.48,267.03,262.60,264.47,264.47,20979400
2015-08-09,261.12,267.00,260.47,265.08,265.08,23789600
2015-08-08,279.74,279.93,260.71,261.00,261.00,58533000
2015-08-07,278.74,280.39,276.37,279.58,279.58,42484800
2015-08-06,281.91,281.91,278.40,278.58,278.58,18792100
2015-08-05,284.85,285.50,281.49,281.88,281.88,20128000
2015-08-04,281.23,285.71,281.23,285.22,285.22,21908700
2015-08-03,282.81,285.47,280.23,281.23,281.23,21474100
2015-08-02,280.45,283.03,277.53,282.61,282.61,17722200
2015-08-01,284.69,284.93,278.11,281.60,281.60,18995000
2015-07-31,287.70,288.96,282.34,284.65,284.65,23629100
2015-07-30,289.10,290.13,286.57,287.72,287.72,21635800
2015-07-29,294.48,294.54,288.78,289.59,289.59,24672600
2015-07-28,293.63,296.65,293.42,294.43,294.43,25453600
2015-07-27,292.64,297.77,287.45,293.62,293.62,30592000
2015-07-26,288.64,293.05,287.71,292.69,292.69,16032300
2015-07-25,288.16,290.73,286.00,288.70,288.70,20662200
2015-07-24,276.01,289.25,275.25,288.28,288.28,37199400
2015-07-23,277.34,278.11,275.72,276.05,276.05,18531300
2015-07-22,275.66,277.67,274.38,277.22,277.22,19389800
2015-07-21,278.88,280.55,275.42,275.83,275.83,22930700
2015-07-20,273.50,278.98,272.96,278.98,278.98,22711400
2015-07-19,274.77,275.67,272.51,273.61,273.61,15332500
2015-07-18,279.33,282.53,274.08,274.90,274.90,25187100
2015-07-17,278.09,280.28,272.04,279.47,279.47,27591400
2015-07-16,286.04,291.18,275.24,278.09,278.09,49482600
2015-07-15,288.05,293.25,285.37,285.83,285.83,27486600
2015-07-14,292.03,296.15,286.64,287.46,287.46,28727200
2015-07-13,310.83,310.95,281.01,292.05,292.05,62053900
2015-07-12,293.14,314.39,292.51,310.87,310.87,56405000
2015-07-11,284.88,298.51,283.53,293.11,293.11,41109900
2015-07-10,269.16,294.59,268.80,284.89,284.89,100390000
2015-07-09,270.83,272.33,267.09,269.23,269.23,40301200
2015-07-08,265.98,272.97,264.39,270.79,270.79,36980200
2015-07-07,269.96,271.34,264.83,266.21,266.21,28857600
2015-07-06,271.11,277.42,267.60,269.03,269.03,49154800
2015-07-05,260.80,274.51,258.70,271.91,271.91,44156100
2015-07-04,256.49,261.46,254.20,260.89,260.89,15620400
2015-07-03,255.46,257.08,253.51,256.34,256.34,19033800
2015-07-02,258.55,261.63,254.12,255.41,255.41,21551900
2015-07-01,263.35,265.17,255.77,258.62,258.62,27029800
2015-06-30,257.04,267.87,255.95,263.07,263.07,44533800
2015-06-29,248.72,257.17,248.58,257.06,257.06,34742900
2015-06-28,250.96,251.17,247.43,249.01,249.01,15137600
2015-06-27,243.55,251.34,243.12,250.99,250.99,20488600
2015-06-26,242.60,243.75,241.55,243.59,243.59,13983500
2015-06-25,240.37,243.33,240.37,242.80,242.80,16133100
2015-06-24,244.28,244.34,240.51,240.51,240.51,17344900
2015-06-23,246.93,247.30,243.13,244.30,244.30,15108700
2015-06-22,243.97,247.92,243.78,246.99,246.99,17692500
2015-06-21,245.10,245.22,241.88,243.94,243.94,10600900
2015-06-20,244.53,245.83,240.63,245.21,245.21,20608100
2015-06-19,249.04,250.98,243.79,244.61,244.61,23965300
2015-06-18,249.43,252.11,244.13,249.01,249.01,30980200
2015-06-17,250.82,256.85,246.48,249.28,249.28,43858400
2015-06-16,236.76,251.74,236.12,250.90,250.90,41612000
2015-06-15,233.42,237.84,233.42,236.82,236.82,19912100
2015-06-14,232.44,234.86,232.00,233.54,233.54,12165900
2015-06-13,229.92,232.65,229.21,232.40,232.40,13305300
2015-06-12,229.71,231.06,229.31,229.98,229.98,14017700
2015-06-11,228.85,230.29,228.77,229.71,229.71,14416000
2015-06-10,228.99,229.78,228.01,228.80,228.80,15904800
2015-06-09,228.54,230.95,227.93,229.05,229.05,28353100
2015-06-08,222.88,229.46,222.84,228.49,228.49,23378400
2015-06-07,225.60,226.19,222.65,222.88,222.88,13318400
2015-06-06,225.01,225.72,224.38,225.62,225.62,11131500
2015-06-05,224.15,225.97,223.18,224.95,224.95,18056500
2015-06-04,225.77,226.58,224.05,224.32,224.32,14728100
2015-06-03,225.74,227.40,223.93,225.87,225.87,17752400
2015-06-02,222.89,226.42,222.42,225.80,225.80,20459000
2015-06-01,230.23,231.71,221.30,222.93,222.93,26090500
2015-05-31,233.13,233.25,229.54,230.19,230.19,14730800
2015-05-30,237.09,237.09,232.05,233.35,233.35,14098600
2015-05-29,237.38,237.52,235.73,237.10,237.10,14805000
2015-05-28,237.26,237.82,236.65,237.41,237.41,13829600
2015-05-27,237.07,238.64,236.70,237.28,237.28,18837000
2015-05-26,237.10,238.24,235.69,237.12,237.12,16425000
2015-05-25,240.93,241.02,236.64,237.11,237.11,14423900
2015-05-24,238.98,241.98,238.81,240.95,240.95,11508000
2015-05-23,240.29,241.02,238.69,238.87,238.87,14605000
2015-05-22,235.32,240.97,235.06,240.35,240.35,27003000
2015-05-21,234.02,236.24,233.84,235.34,235.34,15108900
2015-05-20,231.89,234.68,231.84,234.02,234.02,15499400
2015-05-19,233.04,234.15,231.82,231.95,231.95,14241900
2015-05-18,236.89,237.21,232.46,233.13,233.13,16780300
2015-05-17,236.01,238.02,236.01,236.80,236.80,11134300
2015-05-16,237.64,237.70,235.29,236.15,236.15,11089700
2015-05-15,236.96,238.75,236.79,237.60,237.60,16329400
2015-05-14,236.21,237.80,234.06,236.93,236.93,24413700
2015-05-13,241.40,243.70,235.04,236.38,236.38,27180100
2015-05-12,242.15,242.88,240.10,241.11,241.11,19282600
2015-05-11,240.30,244.27,239.38,242.16,242.16,20892300
2015-05-10,241.73,244.07,238.85,240.30,240.30,15019100
2015-05-09,243.77,247.80,239.64,241.83,241.83,19790500
2015-05-08,237.20,246.27,236.27,243.86,243.86,27445500
2015-05-07,229.66,239.10,228.57,237.33,237.33,29064400
2015-05-06,236.25,236.45,229.23,229.78,229.78,29587200
2015-05-05,238.85,239.20,232.05,236.12,236.12,23929100
2015-05-04,240.36,242.64,237.81,239.02,239.02,21223400
2015-05-03,234.88,243.24,234.08,240.36,240.36,18494100
2015-05-02,232.34,235.73,232.34,234.93,234.93,12535500
2015-05-01,235.94,238.97,232.08,232.08,232.08,18815300
2015-04-30,225.69,239.56,224.99,236.15,236.15,33818600
2015-04-29,225.59,227.04,223.43,225.81,225.81,18936500
2015-04-28,228.97,229.49,223.07,225.85,225.85,21469200
2015-04-27,219.43,233.30,218.02,229.29,229.29,38574000
2015-04-26,226.41,226.94,214.87,219.43,219.43,28943700
2015-04-25,231.24,232.56,226.34,226.39,226.39,13957200
2015-04-24,235.97,236.30,229.93,231.27,231.27,21448700
2015-04-23,234.05,236.48,233.20,236.46,236.46,17036000
2015-04-22,235.60,237.91,233.48,234.18,234.18,23847900
2015-04-21,224.62,235.27,224.30,235.27,235.27,24978000
2015-04-20,222.61,226.35,221.98,224.63,224.63,18364700
2015-04-19,223.46,226.35,222.37,222.60,222.60,15021500
2015-04-18,222.85,224.32,220.88,223.36,223.36,12939000
2015-04-17,228.57,228.91,221.94,222.88,222.88,20429800
2015-04-16,223.92,229.67,223.92,228.57,228.57,24805400
2015-04-15,219.07,223.83,218.65,223.83,223.83,22562000
2015-04-14,224.76,224.98,216.32,219.16,219.16,31719000
2015-04-13,235.95,236.93,222.00,224.59,224.59,31181800
2015-04-12,236.54,237.73,233.49,236.15,236.15,12387900
2015-04-11,236.02,239.54,234.18,236.55,236.55,16365200
2015-04-10,243.69,243.69,232.77,236.07,236.07,28882000
2015-04-09,244.75,246.12,239.40,243.68,243.68,21643500
2015-04-08,253.06,253.85,244.21,245.02,245.02,30086400
2015-04-07,255.27,255.80,252.21,253.18,253.18,18467400
2015-04-06,260.72,261.80,254.57,255.49,255.49,20034200
2015-04-05,253.76,260.67,251.94,260.60,260.60,19649200
2015-04-04,254.29,255.26,251.10,253.70,253.70,12493500
2015-04-03,253.07,256.04,251.88,254.32,254.32,23146600
2015-04-02,247.09,254.46,245.42,253.01,253.01,26272600
2015-04-01,244.22,247.54,241.16,247.27,247.27,22877200
2015-03-31,247.45,248.73,242.74,244.22,244.22,22672000
2015-03-30,242.88,249.24,239.21,247.53,247.53,23009600
2015-03-29,252.74,253.14,240.85,242.71,242.71,21699400
2015-03-28,246.98,254.21,246.98,252.80,252.80,16040900
2015-03-27,248.57,256.81,245.21,247.03,247.03,17274900
2015-03-26,246.28,254.35,244.90,248.53,248.53,25730000
2015-03-25,247.47,249.19,236.51,246.20,246.20,35866900
2015-03-24,266.58,267.00,244.15,245.60,245.60,40073700
2015-03-23,267.89,277.30,261.74,266.74,266.74,22811900
2015-03-22,259.92,269.75,259.59,267.96,267.96,18438100
2015-03-21,261.64,262.20,255.65,260.02,260.02,17130100
2015-03-20,260.96,264.85,259.16,261.75,261.75,18456700
2015-03-19,255.88,264.24,248.64,260.93,260.93,52732000
2015-03-18,285.07,285.34,249.87,256.30,256.30,57008000
2015-03-17,290.60,292.36,284.37,285.51,285.51,21497200
2015-03-16,285.68,294.11,285.68,290.59,290.59,21516100
2015-03-15,281.42,286.53,281.00,286.39,286.39,11970100
2015-03-14,284.44,286.34,280.98,281.89,281.89,22612300
2015-03-13,294.12,294.50,285.34,285.34,285.34,31421500
2015-03-12,296.13,297.09,292.41,294.35,294.35,32585200
2015-03-11,291.52,297.39,290.51,296.38,296.38,33963900
2015-03-10,289.86,300.04,289.74,291.76,291.76,67770800
2015-03-09,274.81,292.70,273.89,289.61,289.61,59178200
2015-03-08,276.43,277.86,272.57,274.35,274.35,22067900
2015-03-07,272.29,277.85,270.13,276.26,276.26,17825900
2015-03-06,275.60,277.61,270.02,272.72,272.72,28918900
2015-03-05,272.74,281.67,264.77,276.18,276.18,41302400
2015-03-04,281.99,284.23,268.13,273.09,273.09,41383000
2015-03-03,275.05,285.80,268.16,281.70,281.70,50461300
2015-03-02,260.36,276.30,258.31,275.67,275.67,40465700
2015-03-01,254.28,261.66,245.93,260.20,260.20,25213700
